id,id_mapper,chapter,kapitelbezeichnung,bezeichnung,finaler_beschluss,snomed_code,descriptor,equ_jens,equ_mareike,equi_final,finales_konzept,agreement,map,kapitel
223,605,04-10,04 Wundstatus,Wundrand/ Hautumgebung,7 „schuppend“,271767006,Peeling of skin (finding),No map is possible,No map is possible,No map is possible,2,TRUE,1,04
224,605,04-10,04 Wundstatus,Wundrand/ Hautumgebung,8 „unterminiert“,449752001,Wound tissue undermining (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,04
224,9f6,04-10,04 Wundstatus,Wundrand/ Hautumgebung,8 „unterminiert“,449752001,Wound tissue undermining (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,04
224,83f,04-10,04 Wundstatus,Wundrand/ Hautumgebung,8 „unterminiert“,449752001,Wound tissue undermining (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,04
225,9f6,04-10,04 Wundstatus,Wundrand/ Hautumgebung,Wundrand/ Hautumgebung,763286004,Wound edge observable (observable entity),"Equivalence of meaning, but with synonymy.",Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,2,FALSE,1,04
225,605,04-10,04 Wundstatus,Wundrand/ Hautumgebung,Wundrand/ Hautumgebung,1121000124105,Periwound skin condition (observable entity),"Equivalence of meaning, but with synonymy.",Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,1,FALSE,1,04
225,83f,04-10,04 Wundstatus,Wundrand/ Hautumgebung,Wundrand/ Hautumgebung,1121000124105,Periwound skin condition (observable entity),"Equivalence of meaning, but with synonymy.",Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,1,FALSE,1,04
227,83f,04-11,04 Wundstatus,Zeichen der lokalen Wundinfektion,1 „ja“,162870004,On examination - wound infected (disorder),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",2,TRUE,1,04
227,605,04-11,04 Wundstatus,Zeichen der lokalen Wundinfektion,1 „ja“,76844004,Local infection of wound (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,04
227,9f6,04-11,04 Wundstatus,Zeichen der lokalen Wundinfektion,1 „ja“,76844004,Local infection of wound (disorder),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,04
228,83f,04-11,04 Wundstatus,Wundinfektion,Wundinfektion,405009004,Infection status (observable entity),"Equivalence of meaning; lexical, as well as conceptual",Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,FALSE,1,04
228,9f6,04-11,04 Wundstatus,Wundinfektion,Wundinfektion,76844004,Local infection of wound (disorder),No map is possible,"Equivalence of meaning, but with synonymy.",No map is possible,2,FALSE,1,04
228,605,04-11,04 Wundstatus,Wundinfektion,Wundinfektion,76844004,Local infection of wound (disorder),No map is possible,"Equivalence of meaning, but with synonymy.",No map is possible,2,FALSE,1,04
230,605,04-12,04 Wundstatus,Geruch,1 „ja“,445916002,Wound odor (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,04
230,9f6,04-12,04 Wundstatus,Geruch,1 „ja“,447547000,Offensive wound odor (finding),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,2,TRUE,1,04
230,83f,04-12,04 Wundstatus,Geruch,1 „ja“,445916002,Wound odor (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,04
231,83f,04-12,04 Wundstatus,Wundgeruch,Wundgeruch,445916002,Wound odor (finding),No map is possible,"Equivalence of meaning; lexical, as well as conceptual",No map is possible,2,FALSE,1,04
231,9f6,04-12,04 Wundstatus,Wundgeruch,Wundgeruch,447547000,Offensive wound odor (finding),No map is possible,Source concept is broader and has a less specific meaning than the target concept,No map is possible,2,FALSE,1,04
231,605,04-12,04 Wundstatus,Wundgeruch,Wundgeruch,445916002,Wound odor (finding),No map is possible,"Equivalence of meaning; lexical, as well as conceptual",No map is possible,2,FALSE,1,04
232,83f,04-13,04 Wundstatus,Wundschmerz VW (letzte 7 Tage),VAS (visuelle Analogskala),225908003,Pain score (observable entity),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,04
232,605,04-13,04 Wundstatus,Wundschmerz VW (letzte 7 Tage),VAS (visuelle Analogskala),298012000,Wound pain (finding),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,TRUE,1,04
232,9f6,04-13,04 Wundstatus,Wundschmerz VW (letzte 7 Tage),VAS (visuelle Analogskala),18949003,Change of dressing (procedure),No map is possible,No map is possible,No map is possible,2,TRUE,1,04
233,83f,04-14,04 Wundstatus,Wundschmerz Ruhe (letzte 7 Tage),VAS (visuelle Analogskala),298012000,Wound pain (finding),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,TRUE,1,04
233,605,04-14,04 Wundstatus,Wundschmerz Ruhe (letzte 7 Tage),VAS (visuelle Analogskala),298012000,Wound pain (finding),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,TRUE,1,04
233,9f6,04-14,04 Wundstatus,Wundschmerz Ruhe (letzte 7 Tage),VAS (visuelle Analogskala),52598005,Rest pain (finding),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",Source concept is narrower and has a more specific meaning than the target concept,2,FALSE,1,04
234,83f,04-14,04 Wundstatus,Wundschmerz,Wundschmerz,298012000,Wound pain (finding),No map is possible,"Equivalence of meaning; lexical, as well as conceptual",No map is possible,2,FALSE,1,04
234,9f6,04-14,04 Wundstatus,Wundschmerz,Wundschmerz,443394008,Visual analog scale pain score (observable entity),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,TRUE,1,04
234,605,04-14,04 Wundstatus,Wundschmerz,Wundschmerz,225908003,Pain score (observable entity),Source concept is broader and has a less specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,2,FALSE,1,04
236,605,05-01,05 Diagnostik,Gehstreckenverminderung,1 „ja“,248244005,Walking distance reduced (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,05
236,83f,05-01,05 Diagnostik,Gehstreckenverminderung,1 „ja“,248244005,Walking distance reduced (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,05
236,9f6,05-01,05 Diagnostik,Gehstreckenverminderung,1 „ja“,248244005,Walking distance reduced (finding),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,05
237,9f6,05-01,05 Diagnostik,Gehstreckenverminderung,Gehstreckenverminderung,248244005,Walking distance reduced (finding),No map is possible,"Equivalence of meaning; lexical, as well as conceptual",No map is possible,2,FALSE,1,05
237,83f,05-01,05 Diagnostik,Gehstreckenverminderung,Gehstreckenverminderung,165263003,Walking distance (observable entity),"Equivalence of meaning; lexical, as well as conceptual",Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,FALSE,1,05
237,605,05-01,05 Diagnostik,Gehstreckenverminderung,Gehstreckenverminderung,165263003,Walking distance (observable entity),"Equivalence of meaning; lexical, as well as conceptual",Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,FALSE,1,05
238,83f,05-02,05 Diagnostik,ABPI,Index,446841001,Ankle brachial pressure index (observable entity),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,05
238,605,05-02,05 Diagnostik,ABPI,Index,401221002,Ankle brachial pressure index (procedure),Source concept is narrower and has a more specific meaning than the target concept,No map is possible,No map is possible,2,FALSE,1,05
238,9f6,05-02,05 Diagnostik,ABPI,Index,446841001,Ankle brachial pressure index (observable entity),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,05
239,605,05-02-01,05 Diagnostik,ABPI,Verschlussdruck,444276005,Arterial closing pressure (observable entity),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,05
239,83f,05-02-01,05 Diagnostik,ABPI,Verschlussdruck,444276005,Arterial closing pressure (observable entity),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,05
239,9f6,05-02-01,05 Diagnostik,ABPI,Verschlussdruck,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,05
241,605,05-03,05 Diagnostik,Duplexsonographie,1 „ja“,8306009,Diagnostic Doppler ultrasonography (procedure),"Equivalence of meaning; lexical, as well as conceptual",No map is possible,No map is possible,2,FALSE,1,05
241,83f,05-03,05 Diagnostik,Duplexsonographie,1 „ja“,8306009,Diagnostic Doppler ultrasonography (procedure),"Equivalence of meaning; lexical, as well as conceptual",No map is possible,No map is possible,2,FALSE,1,05
241,9f6,05-03,05 Diagnostik,Duplexsonographie,1 „ja“,313196005,Duplex scan performed (situation),No map is possible,"Equivalence of meaning; lexical, as well as conceptual",No map is possible,2,FALSE,1,05
242,83f,05-03,05 Diagnostik,Duplexsonographie,Resultat Refluxdiagnostik,252083003,Venous reflux flow (observable entity),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,FALSE,1,05
242,9f6,05-03,05 Diagnostik,Duplexsonographie,Resultat Refluxdiagnostik,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,05
242,605,05-03,05 Diagnostik,Duplexsonographie,Resultat Refluxdiagnostik,252083003,Venous reflux flow (observable entity),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,FALSE,1,05
244,9f6,05-04,05 Diagnostik,Wundabstrich,1 „ja“,258531008,Wound swab (specimen),No map is possible,No map is possible,No map is possible,2,TRUE,1,05
244,605,05-04,05 Diagnostik,Wundabstrich,1 „ja“,225997002,Taking wound swab (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,FALSE,1,05
244,83f,05-04,05 Diagnostik,Wundabstrich,1 „ja“,258531008,Wound swab (specimen),No map is possible,No map is possible,No map is possible,2,TRUE,1,05
246,605,05-05,05 Diagnostik,Probeexzision,1 „ja“,373826004,Surgical excision sample (specimen),Source concept is broader and has a less specific meaning than the target concept,No map is possible,No map is possible,2,FALSE,1,05
246,83f,05-05,05 Diagnostik,Probeexzision,1 „ja“,258415003,Biopsy sample (specimen),No map is possible,No map is possible,No map is possible,2,TRUE,1,05
246,9f6,05-05,05 Diagnostik,Probeexzision,1 „ja“,86273004,Biopsy (procedure),No map is possible,"Equivalence of meaning, but with synonymy.",No map is possible,2,FALSE,1,05
248,83f,05-06,05 Diagnostik,Wundbezogene Labordiagnostik,1 „ja“,15220000,Laboratory test (procedure),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,FALSE,1,05
248,605,05-06,05 Diagnostik,Wundbezogene Labordiagnostik,1 „ja“,15220000,Laboratory test (procedure),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,FALSE,1,05
248,9f6,05-06,05 Diagnostik,Wundbezogene Labordiagnostik,1 „ja“,108252007,Laboratory procedure (procedure),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",Source concept is narrower and has a more specific meaning than the target concept,2,FALSE,1,05
